,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
497,N715,N715-1,Alipur(Int.with Z7602)-Bhomra,LRPS,0,0,LRP003,6200,9.225,9.225,62882,2.222222222,40.05,981,160.65,130.05,64.8,102.6,20.25,141.75,1250.1,1257.75,1382.4,845.1,0,4149,2227.5,6376.5
498,N8,N8-1,Jatrabari-Jurain (int.with R810),LRPS,0,0,LRPS,1275,1.275,1.275,71917,4,10.75,346.75,561.75,335.5,792,200.5,132.75,757,1487.75,781,424.75,887.75,0,5405.75,1312.5,6718.25
499,N8,N8-2,Jurain (int.with R810)-Postagola Bridge,LRPS,1275,1.275,LRPS,1733,1.733,0.458,26572,4,13,173,120.5,344.5,192.5,248.75,28.25,351.5,1530.5,227.25,4.5,134.25,0,3229.75,138.75,3368.5
500,N8,N8-4,Int. with N802- Baorvita (Int.with Z5069),LRP004c,0,4.748,LRP010,475,10.675,5.927,26572,2.06984984,25.12259537,334.3237692,232.867134,665.7487773,372.0076622,480.7111999,54.59333225,679.2763287,2957.702478,439.1622921,8.696283013,259.4391099,0,6241.515569,268.1353929,6509.650962
501,N8,N8-5,Baorvita (Int.with Z5069)-Nimtali (Int.with Z8005),LRP010,475,10.675,LRP015,795,15.995,5.32,27663,2.887969925,4.847695913,244.8086436,207.0658683,386.776881,278.396251,134.3504296,69.59906274,238.2296277,768.0135381,233.3819318,21.46836761,277.357459,0,2565.46993,298.8258266,2864.295756
502,N8,N8-6,Nimtali (Int.with Z8005)-Int.with Z8203,LRP015,795,15.995,LRP018,250,18.45,2.455,19702,2,11,281,156,496,269,225,123,529,1378,473.5,65,674.5,0,3941.5,739.5,4681
503,N8,N8-7,Int.with Z8203-Int.with Z8003 (Hashara),LRP018,250,18.45,LRP018,652,18.852,0.402,23575,2,9.5,306.5,240,442.5,217,231.5,46.5,340.5,782.5,285.5,27.5,227,0,2902,254.5,3156.5
504,N8,N8-8,Int.with Z8003 (Hashara)-Srinagar(Int.with R820),LRP018,652,18.852,LRP025,20,25.22,6.368,20527,2.072864322,6.271515152,255.2024242,208.4072727,474.7054545,235.9054545,263.8860606,34.25212121,317.9175758,918.5357576,277.3939394,34.73454545,136.0436364,0,2992.477576,170.7781818,3163.255758
505,N8,N8-9,Srinagar (Int.with R820)-Mawa (Int. with R812),LRP025,20,25.22,LRP032,1519,33.719,8.499,20527,2.064242852,6.297708618,256.2682969,209.2777018,476.6880985,236.8907319,264.9882011,34.39517784,319.245383,922.372093,278.5524966,34.87961696,136.6118331,0,3004.975889,171.4914501,3176.467339
506,N8,N8-10,Mawa (Int.with R812)-Mawa ferryghat,LRP032,1519,33.719,LRP032,2650,34.85,1.131,20527,3.053934571,4.256803706,173.2191662,141.4568616,322.2072959,160.1213086,179.1132021,23.24869716,215.7872032,623.4580197,188.2817024,23.5761436,92.33989577,0,2031.150261,115.9160394,2147.0663
507,N8,N8-11,Mawa ferryghat (west)-Panchar (int.with Z8011),LRP032,2650,34.85,LRP048,260,48.46,13.61,39037,0.496252755,30.22653243,2133.993189,1525.432336,1269.514362,1281.604975,662.9686112,282.1143026,517.8812556,2436.258513,2174.295232,1057.928635,1263.469055,0,12314.28931,2321.39769,14635.687
508,N8,N8-12,Panchar (int.with Z8011)-Tarail (int.with Z7108),LRP048,260,48.46,LRP059,310,59.51,11.05,22682,2.072579186,4.34241551,291.4243298,220.4982098,277.432102,155.8444677,165.0117894,51.14400489,119.6576718,358.9730155,434.7240416,79.61095101,149.0895992,0,2079.052048,228.7005502,2307.752598
509,N8,N8-13,Tarail (int.with Z7108)-Bhanga (int.with N805 & N804),LRP059,310,59.51,LRP066,1795,67.995,8.485,36603,2.069298763,5.799065953,484.7052626,337.3123363,440.2457569,47.84229411,325.2309489,62.33995899,101.9669097,758.7111288,462.4755097,189.4361545,105.3496981,0,3026.629172,294.7858526,3321.415024
510,N8,N8-14,Bhanga (int.with N805)-Baraitola (int.with Z8021),LRP066,1795,67.995,LRP077,770,77.591,9.596,22682,2.010421009,4.476674269,300.4345843,227.3155712,286.009745,160.6628654,170.1136222,52.72527473,123.3572465,370.0717396,448.1648352,82.0723616,153.6991499,0,2143.332158,235.7715115,2379.10367
511,N8,N8-15,Baraitola (int.with Z8021)-Takerhat (int.with R850),LRP077,770,77.591,LRP087,735,87.395,9.804,29547,2.012239902,18.88442822,381.1672749,286.7451338,368.743309,289.7268856,231.5827251,136.1666667,120.2639903,342.4045012,186.3594891,69.07725061,95.41605839,0,2362.044404,164.493309,2526.537713
512,N8,N8-16,Takerhat (int.with R850)-Mostofapur (int.with R860),LRP087,735,87.395,LRP102,1490,103.12,15.725,36603,2.009666137,5.971141067,499.0878742,347.3213721,453.309126,49.2619138,334.8814948,64.18976647,104.9925638,781.2242896,476.1985001,195.0572749,108.4757294,0,3116.438042,303.5330042,3419.971046
513,N8,N8-17,Mostofapur (int.with R860)-Int.with Z8603,LRP102,1490,103.12,LRP111,257,110.798,7.678,29547,2.00520969,18.95063653,382.5036373,287.7504547,370.0361133,290.7426604,232.394648,136.6440634,120.6856326,343.6049623,187.0128605,69.31943362,95.75058457,0,2370.325669,165.0700182,2535.395687
514,N8,N8-18,Int.with Z8603-Bhurghata (int.with Z8604),LRP111,257,110.798,LRP115,233,114.773,3.975,29014,2,20,339,339.5,303,129,133.5,22,137.5,420.5,437.5,157.5,142.5,0,2281.5,300,2581.5
515,N8,N8-19,Bhurghata (int.with Z8604)-Gouranadi (int.with Z8031),LRP115,233,114.773,LRP126,1015,126.635,11.862,29014,2,20,339,339.5,303,129,133.5,22,137.5,420.5,437.5,157.5,142.5,0,2281.5,300,2581.5
516,N8,N8-20,Gouranadi (int.with Z8031)-Shikerpur (int.with Z8038),LRP126,1015,126.635,LRP144,465,144.255,17.62,28834,2,11.5,376,292,342,126,155,52.5,77,665.5,649.5,182.5,259.5,0,2747,442,3189
517,N8,N8-21,Shikerpur(int.with Z8038)-Rahamatpur (int.with Z8034),LRP144,465,144.255,LRP151,495,151.04,6.785,28834,2,11.5,376,292,342,126,155,52.5,77,665.5,649.5,182.5,259.5,0,2747,442,3189
518,N8,N8-22,Rahamatpur (int.with Z8034)-Gariarpar (int.with Z8033),LRP151,495,151.04,LRP156,485,156.04,5,28834,1.779,12.92861158,422.7093873,328.2743114,384.4856661,141.6526138,174.2551996,59.02192243,86.56548623,748.173131,730.1854975,205.1714446,291.7369309,0,3088.251827,496.9083755,3585.160202
519,N8,N8-23,Gariarpar (int.with Z8033)-Barisal (Int.with Z8037),LRP156,485,156.04,LRP161,2080,162.685,6.645,28834,2,11.5,376,292,342,126,155,52.5,77,665.5,649.5,182.5,259.5,0,2747,442,3189
520,N8,N8-24,Barisal (Int.with Z8037)-Barisal Medical More(int.with N809),LRP161,2080,162.685,LRP165,40,164.485,1.8,28834,2.026666667,11.34868421,371.0526316,288.1578947,337.5,124.3421053,152.9605263,51.80921053,75.98684211,656.7434211,640.9539474,180.0986842,256.0855263,0,2710.855263,436.1842105,3147.039474
521,N8,N8-25,Barisal Medical More (int.with N809) -Barisal (Rupatali Bus Stand) R870,LRP165,40,164.485,LRP166,270,165.725,1.24,20492,2.258064516,3.542857143,210.8,231.1714286,91.22857143,142.6,124,46.5,90.78571429,945.5,831.2428571,463.2285714,320.6285714,1.771428571,2717.371429,785.6285714,3503
522,N8,N8-26,Barisal (Rupatali Bus Stand) R870-Barisal University (Int.with N801),LRP166,270,165.725,LRP169d,0,169.148,3.423,20492,2.188431201,3.655586704,217.5074089,238.5270324,94.13135763,147.1373648,127.9455346,47.97957549,93.67440929,975.5847016,857.6920304,477.9679616,330.8305967,1.827793352,2803.835002,810.6263516,3614.461354
523,N8,N8-27,Barisal University (Int.with N801-Dapdapia Ferryghat (North End) Int. with Z8056,LRP169d,0,169.148,LRP173,475,173.095,3.947,20347,2.926779833,3.075051939,187.5781683,135.6439578,202.953428,218.6703601,176.3029778,33.82557133,53.98424515,189.6282029,331.763937,355.3393352,224.1371191,2.050034626,1533.4259,581.5264889,2114.952389
524,N8,N8-28,Dapdapia Ferryghat (North End) Int. with Z8056- Bakerkathi (Int.with Z8047),LRP173,475,173.095,LRP176,660,176.68,3.585,20492,2.025941423,3.948781495,234.952499,257.6579926,101.6811235,158.9384552,138.2073523,51.82775713,101.1875258,1053.831062,926.4828583,516.3031805,357.3647253,1.974390748,3028.715407,875.6422966,3904.357703
525,N8,N8-29,Bakerkathi (Int.with Z8047) -Bakerganj (Int.with Z8810 ),LRP176,660,176.68,LRP183,1012,184.062,7.382,19171,2,18.5,170.5,298,150.5,285,117.5,64.5,111,495.5,413.5,289.5,237.5,0,2124.5,527,2651.5
526,N8,N8-30,Bakerganj (Int.with Z8810) -Lebukhali (Int. with Z8806),LRP183,1012,184.062,LRP194,90,194.127,10.065,9027,1.89468455,3.166754064,105.0306765,127.7257472,92.3636602,156.2265338,31.66754064,18.47273204,30.61195595,386.3439958,385.2884111,43.80676455,62.80728894,0,1336.898007,106.6140535,1443.512061
527,N8,N8-31,Lebukhali (Int. with Z8806)-End of N8,LRP194,90,194.127,LRP205,300,205.127,11,20347,2,4.5,274.5,198.5,297,320,258,49.5,79,277.5,485.5,520,328,3,2244,851,3095
529,N802,N802-1,Start of 2nd Buriganga Bridge-Kadamtoli (Int.with R820),LRPS,0,0,LRPS,1480,1.48,1.48,35852,4,0,59,468,0,39.25,18.75,1.5,13,438.5,318.75,385.75,342,0,1356.75,727.75,2084.5
530,N802,N802-2,Kadamtoli (Int.with R820)-Int.with N8,LRPS,1480,1.48,LRPE,0,4.552,3.072,35852,2.02734375,0,116.4084778,923.3757225,0,77.44123314,36.99421965,2.959537572,25.64932563,865.1714836,628.9017341,761.0944123,674.7745665,0,2676.901734,1435.868979,4112.770713
531,N803,N803-1,"Alipur-Tapakhola, int.with Z8402 (Left)",LRPS,0,0,LRPS,2450,2.45,2.45,35852,4,0,59,468,0,39.25,18.75,1.5,13,438.5,318.75,385.75,342,0,1356.75,727.75,2084.5
533,N803,N803-3,(Int.with Z7108)-SS Ghat,LRPS,4550,4.55,LRPE,0,6.13,1.58,35852,3.144303797,0,75.05636071,595.3623188,0,49.931562,23.852657,1.90821256,16.53784219,557.8341385,405.4951691,490.7286634,435.0724638,0,1725.978261,925.8011272,2651.779388
534,N804,N804-1,Bhanga-Pukuria (Int. with Z8401),LRPS,0,0,LRP006,826,5.826,5.826,31534,2.013302437,40.23240547,333.7799565,381.9595038,181.2941728,219.0430965,67.55070549,28.8083891,59.1068673,511.5972548,339.7403129,189.738011,182.2875655,0,2163.112665,372.0255765,2535.138241
535,N804,N804-2,Pukuria(Int. with Z8401)-Talma (Int. with Z8404),LRP006,826,5.826,LRP017,897,16.797,10.971,31534,2,40.5,336,384.5,182.5,220.5,68,29,59.5,515,342,191,183.5,0,2177.5,374.5,2552
536,N804,N804-4,Munshipara (Int. with N808) -Faridpur (Alipur) Int. with N803,LRP026,270,25.348,LRP026,4682,29.76,4.412,32789,3.078875793,43.19758539,277.6987633,150.7043581,137.3878092,123.0968787,118.8745583,27.28268551,70.48027091,728.8374558,571.3124264,89.96790342,159.4737927,0,2248.872792,249.4416961,2498.314488
537,N804,N804-5,Faridpur (Alipur) Int. with N803-Faridpur (Goalchamot) Int. with N7,LRP026,4682,29.76,LRPE,0,32.063,2.303,3828,4,0,17,33.25,5,21,6.25,11.75,20.25,288.5,258,129,256.25,2.25,661,387.5,1048.5
538,N805,N805-1,Bhanga-Kalier More (Int.with Z8067),LRPS,0,0,LRP005,360,5.02,5.02,23650,2.016932271,24.79012346,296.4898765,223.1111111,234.0187654,99.6562963,275.1703704,8.924444444,65.44592593,283.1032099,293.0192593,56.52148148,75.36197531,0,1803.729383,131.8834568,1935.61284
539,N805,N805-2,Kalier More (Int.with Z8067)-Muksudpur(Int.with Z8021),LRP005,360,5.02,LRP018,405,18.215,13.195,23650,2.090413035,23.91871805,286.0678679,215.2684625,225.7926984,96.15324656,265.4977704,8.610738498,63.14541565,273.1517601,282.7192474,54.53467716,72.71290287,0,1740.325925,127.24758,1867.573505
540,N805,N805-4,Garakhola(Int.with Z8023)-Bhatiapara (Int.with Z7001),LRP024,750,24.59,LRP037,135,37.005,12.415,23650,2.03044704,24.62511901,294.5164234,221.6260711,232.4611235,98.99297842,273.338821,8.865042844,65.01031419,281.2188591,291.0689067,56.14527134,74.86036179,0,1791.723659,131.0056331,1922.729292
541,N805,N805-5,Bhatiapara (Int.with Z7001)-Bhatiapara (Trimohoni)Int.with N806,LRP037,135,37.005,LRP037,940,37.81,0.805,28493,2.365217391,13.95220588,320.9007353,225.3492647,72.72058824,52.42647059,94.70588235,50.3125,80.75367647,405.8823529,260.0183824,199.1360294,246.9117647,0,1577.022059,446.0477941,2023.069853
542,N805,N805-6,Bhatiapara (Trimohoni)Int.with N806 - Ramdia (Int.with Z8419),LRP037,940,37.81,LRP049,275,49.215,11.405,28493,2.556948707,12.90600782,296.8381798,208.4515808,67.26767711,48.49530211,87.60441671,46.53984638,74.69840889,375.4475002,240.5210548,184.2039298,228.3972293,0,1458.769975,412.601159,1871.371134
543,N805,N805-7,Ramdia (Int.with Z8419)-Bijoypasha(Int.with Z8420),LRP049,275,49.215,LRP060,365,60.305,11.09,28493,2.036158702,16.20698818,372.760728,261.7674151,84.47278686,60.89898587,110.0110713,58.4433816,93.80408308,471.4760197,302.0393251,231.3179221,286.8145786,0,1831.880785,518.1325008,2350.013286
544,N805,N805-8,Bijoypasha(Int.with Z8420)-Gopalganj (Haridashpur Bridge)Int.with R850,LRP060,365,60.305,LRP067,360,67.28,6.975,28493,2.014910394,16.37789953,376.6916892,264.5278924,85.36359755,61.54119824,111.1711968,59.05969831,94.79329728,476.4479863,305.2244912,233.7572933,289.8391917,0,1851.198947,523.596485,2374.795432
545,N805,N805-9,Gopalganj (Haridashpur Bridge)Int.with R850-Int.with R850,LRP067,360,67.28,LRP068,70,67.95,0.67,28493,2.479104478,13.31125828,306.1589404,214.9969898,69.37989163,50.01806141,90.35520771,48.00120409,77.04394943,387.2366045,248.0734497,189.9879591,235.5689344,0,1504.575557,425.5568934,1930.13245
546,N805,N805-10,Gopalganj (Int.with R850)-Int.with Z8031,LRP068,70,67.95,LRP069,766,69.706,1.756,15966,2.04214123,14.20078081,184.1204685,174.3268265,168.4506414,115.0752928,105.771333,42.60234244,77.85945343,503.8828779,650.2978249,290.8711656,275.6910206,0,2036.587842,566.5621863,2603.150028
547,N805,N805-11,Int.with Z8031-Int.with Z8408,LRP069,766,69.706,LRP071,1945,72.885,3.179,15966,2,14.5,188,178,172,117.5,108,43.5,79.5,514.5,664,297,281.5,0,2079.5,578.5,2658
548,N805,N805-12,Int.with Z8408-Gonapara(Int.with Z7704),LRP071,1945,72.885,LRP077,275,77.225,4.34,15966,2.05875576,14.08617795,182.6345831,172.9199776,167.0912143,114.1466144,104.9177392,42.25853386,77.2311136,499.8164522,645.0498041,288.5237829,273.4661444,0,2020.15221,561.9899273,2582.142138
549,N805,N805-13,Gonapara(Int.with Z7704)-End of Mollahat Bridge,LRP077,275,77.225,LRP079,1112,80.062,2.837,15966,2.054987663,14.11200686,182.9694683,173.2370497,167.3975986,114.3559177,105.1101201,42.33602058,77.37272727,500.7329331,646.2325901,289.0528302,273.9675815,0,2023.856432,563.0204117,2586.876844
550,N805,N805-14,End of Mollahat Bridge-Faltita(Int.with Z7801),LRP079,1112,80.062,LRP096,1030,97.023,16.961,25576,2.019869111,21.78358971,308.9309087,267.8391372,262.3932397,159.4162702,153.9703727,87.13435885,111.3933565,455.4750576,602.5142882,229.2227736,234.1735894,0,2430.850579,463.396363,2894.246942
551,N805,N805-15,Faltita(Int.with Z7801)-Fakirhat (Int.with R771),LRP096,1030,97.023,LRP099,530,100.523,3.5,25576,2,22,312,270.5,265,161,155.5,88,112.5,460,608.5,231.5,236.5,0,2455,468,2923
552,N805,N805-16,Fakirhat (Int.with R771)- Noapara (Int.with R770),LRP099,530,100.523,LRP107,1040,109.053,8.53,24862,2.011137163,48.23141941,286.4051297,234.6930924,61.65665987,64.14281551,116.8493151,57.67881084,95.46837657,597.1745847,425.6298455,277.4549694,339.6088604,0,1987.93005,617.0638298,2604.993879
553,N805,N805-17,Noapara (Int.with R770)-Katakhali Traffic More,LRP107,1040,109.053,LRP109,990,110.633,1.58,25576,2.055063291,21.4105328,303.6402833,263.2522328,257.8995996,156.6861719,151.3335387,85.6421312,109.4856791,447.6747767,592.1958731,225.2971974,230.1632276,0,2389.220819,455.460425,2844.681244
554,N806,N806-1,Bhatiapara - Kalna (Ferry ghat End),LRPS,0,0,LRPS,3640,3.64,3.64,5405,1.773626374,0,65.96654275,87.39157373,65.96654275,58.07311029,27.62701363,19.16976456,26.49938042,458.9467162,615.6877323,323.0669145,259.9194548,0,1425.328377,582.9863693,2008.314746
555,N806,N806-2,Kalna (Ferry Ghat End) - Lohagara (intersection wit Z7503),LRPS,3640,3.64,LRP007,713,8.369,4.729,5405,2.042292239,0,57.28856906,75.89511286,57.28856906,50.43352661,23.99264858,16.64796024,23.0133568,398.571754,534.6933112,280.5670946,225.726755,0,1237.824808,506.2938497,1744.118658
556,N806,N806-4,Simakhali(Int.with Z7505)-Narail,LRP019,1466,21.235,LRP021,1000,22.769,1.534,15370,1.928292047,0,196.0283976,191.8796484,60.15686275,62.23123732,79.34482759,28.0040568,56.00811359,875.3860717,818.8593644,800.1899932,815.2292089,0,2367.89858,1615.419202,3983.317782
557,N806,N806-5,Narail-Narail old bus stand (Int.with R720),LRP021,1000,22.769,LRP021,2390,24.159,1.39,15370,2,0,189,185,58,60,76.5,27,54,844,789.5,771.5,786,0,2283,1557.5,3840.5
558,N806,N806-6,Narail old bus stand (Int.with R720)-Tularampur(Int. with Z7504),LRP021,2390,24.159,LRP030,200,30.819,6.66,15370,2,0,189,185,58,60,76.5,27,54,844,789.5,771.5,786,0,2283,1557.5,3840.5
559,N806,N806-7,Tularampur(Int. with Z7504)-Charavita (Int.with Z7501),LRP030,200,30.819,LRP041,223,41.322,10.503,7919,2,0,115.5,67,14,183,72.5,23,73,338,415,364.5,365.5,0,1301,730,2031
560,N806,N806-8,"Charavita (Int.with Z7501)-Monihar Cinema hall, Jessore",LRP041,223,41.322,LRP055,150,55.169,13.847,7919,2.014443562,0,114.6718649,66.51960995,13.89961999,181.6878899,71.98017495,22.83508998,72.47658995,335.5765398,412.0244497,361.8865347,362.8793647,0,1291.671829,724.7658995,2016.437729
561,N808,N808-1,Goalchamot (Int.with N804) - Munshibazar (Int.with N804),LRPS,0,0,LRPS,5300,5.3,5.3,33798,2.009433962,11.44600939,384.1877934,429.4741784,236.3849765,89.57746479,74.15023474,41.30516432,125.9061033,385.1830986,269.7276995,109.9812207,163.7276995,0,2047.342723,273.7089202,2321.051643
562,N809,N809-1,Barishal (Amtala More)-Kirtonkhola Ferryghat (West) (Left),LRPS,0,0,LRPS,2770,2.77,2.77,5522,3.797833935,0,46.86882129,17.64163498,0,24.75095057,8.162547529,5.792775665,5.792775665,100.0570342,156.9315589,72.40969582,116.1188213,0,365.9980989,188.5285171,554.526616
564,N809,N809-3,Dinerpool (Int.with Z8044)-Veduria Ferryghat,LRP003,2300,5.3,LRP025,675,25.69,20.39,5522,1.104462972,0,161.1642984,60.66296625,0,85.10923623,28.06793961,19.91918295,19.91918295,344.0586146,539.6287744,248.9897869,399.2890764,0,1258.530195,648.2788632,1906.809059
565,N809,N809-4,Veduria Ferryghat-Parantalukderhat (Int.with R890),LRP025,675,25.69,LRP034,995,35.195,9.505,11938,2,2,157,124,1.5,0,11.5,11,18,135,116.5,99,102,0,576.5,201,777.5
566,N809,N809-5,Parantalukderhat (Int.with R890)-Illisha Chatar matha Launchghat,LRP034,995,35.195,LRP041,945,42.16,6.965,11938,2,2,157,124,1.5,0,11.5,11,18,135,116.5,99,102,0,576.5,201,777.5
567,N809,N809-6,Maju Chowdhury Ghat-Terobaki (Int.with R147),LRP041,945,42.16,LRP066,82,66.177,24.017,6302,0.704251155,0,247.0709471,173.2336526,18.45932364,17.03937567,126.3753695,21.29921958,79.51708644,356.406941,245.6509992,251.3307911,237.1313113,0,1285.052915,488.4621024,1773.515017
568,N809,N809-7,Terobaki (Int.with R147)-Lakshmipur New Bus terminal,LRP066,82,66.177,LRPE,0,67.815,1.638,6302,2.048840049,0,84.9261025,59.54588796,6.345053635,5.856972586,43.43921335,7.321215733,27.33253874,122.5083433,84.43802145,86.39034565,81.50953516,0,441.7133492,167.8998808,609.61323
569,R110,R110-1,Jatrabari(int with N1 & N8)-Mridhabari (Int.with Z1102),LRPS,0,0,LRPS,1915,1.915,1.915,88825,2.924281984,12.31071429,780.0205357,656.5714286,570.7383929,596.04375,1059.405357,136.1017857,818.6625,903.1276786,307.4258929,156.2776786,836.4446429,2.735714286,5840.408036,995.4580357,6835.866071
570,R110,R110-2,Mridhabari (Int.with Z1102) - int with R112,LRPS,1915,1.915,LRP006,695,6.175,4.26,88825,2,18,1140.5,960,834.5,871.5,1549,199,1197,1320.5,449.5,228.5,1223,4,8539.5,1455.5,9995
571,R110,R110-4,Konapara (int with R201) - Shimrail (int with N1),LRP006,820,6.3,LRP006,4710,10.19,3.89,39940,2,6.5,487,475,24,287.5,326,24.5,310,726,173,40,889,0,2839.5,929,3768.5
572,R110,R110-5,Shimrail (int with N1) - Chasara (road end),LRP006,4710,10.19,LRP006,13446,18.926,8.736,41588,3.083333333,0.972972973,485.8378378,82.05405405,30.16216216,79.45945946,588.6486486,70.37837838,160.2162162,899.027027,149.5135135,58.7027027,325.6216216,0,2546.27027,384.3243243,2930.594595
573,R111,R111-1,Signboard (int with N1) - Chasara (int.of R810 )(road end),LRPS,0,0,LRP007,1035,8.105,8.105,99888,4,22.5,777,304.5,379.25,292.5,309.75,231,551.5,852.25,399,55.25,342.5,0,4119.25,397.75,4517
574,R112,R112-1,"Int.with R110 , Demra - Rampura(Ideal School & College)",LRPS,0,0,LRPE,0,8.508,8.508,15224,2.004701457,27.43550657,226.467636,69.3370075,0,18.45661351,96.77251407,17.95778612,50.880394,1131.340525,156.1329737,123.7091932,948.2708724,6.98358349,1794.780957,1078.963649,2873.744606
575,R113,R113-1,Madanpur (N1and R105 Intersection) - Nabiganj (int with Z1066),LRPS,0,0,LRP006,702,6.953,6.953,15224,2,27.5,227,69.5,0,18.5,97,18,51,1134,156.5,124,950.5,7,1799,1081.5,2880.5
576,R113,R113-2,"Nabiganj (int with Z1066) - Narayanganj (Sayedpur, road end)",LRP006,702,6.953,LRP011,761,12.119,5.166,15224,2,27.5,227,69.5,0,18.5,97,18,51,1134,156.5,124,950.5,7,1799,1081.5,2880.5
577,R114,R114-1,Nayapur (int of N105) - Int.with Z1090,LRPS,0,0,LRPS,1310,1.31,1.31,4480,2.119847328,0,45.28628016,61.32517105,0,47.1732085,67.92942024,2.358660425,60.38170688,1432.17861,367.4792942,78.30752611,351.9121354,0,2084.112351,430.2196615,2514.332013
